X,Y,Frequency
5.087514585764294,0.2901116992744695,11
5.0891815302550425,0.41236077198815485,11
5.0908484747457905,0.5361309000576965,11
5.092515419236539,0.6598973039291951,11
5.094182363727287,0.7821344740488174,11
5.095849308218036,0.9013363847471703,11
5.097516252708784,1.0160364498741843,11
5.099183197199533,1.1248269555998232,11
5.100850141690281,1.226377712722245,11
5.10251708618103,1.3194536811774007,11
5.104184030671778,1.4029313330693869,11
5.105850975162527,1.4758135372682486,11
5.107517919653275,1.5372427682219598,11
5.109184864144024,1.586512463851598,11
5.110851808634772,1.6230763819365013,11
5.112518753125521,1.646555830936395,11
5.114185697616269,1.6567446793787068,11
5.115852642107018,1.6536120773937641,11
5.117519586597766,1.6373028543143493,11
5.1191865310885145,1.6081355870692668,11
5.120853475579263,1.5665983649832511,11
5.122520420070011,1.5133423071382266,11
5.12418736456076,1.4491729182495758,11
5.125854309051508,1.3750393976708466,11
5.127521253542257,1.292022043277498,11
5.129188198033005,1.201317917242405,11
5.130855142523754,1.1042249637595023,11
5.132522087014502,1.0021247892984153,11
5.134189031505251,0.8964643337047555,11
5.135855975995999,0.7887366751700426,11
5.137522920486748,0.6804612235744223,11
5.139189864977496,0.5731635648195736,11
5.140856809468245,0.46835522339341024,11
5.142523753958993,0.3675136114940646,11
5.144190698449742,0.2720624305653556,11
5.14585764294049,0.18335278510063424,11
5.1475245874312385,0.10264525912310907,11
5.1491915319219865,0.031093192992476815,11
5.150858476412735,-0.03027261773283141,11
5.152525420903483,-0.0805575984989928,11
5.154192365394232,-0.11901526569443355,11
5.15585930988498,-0.1450571329383631,11
5.157526254375729,-0.15826052237323485,11
5.159193198866477,-0.158374177390598,11
5.160860143357226,-0.14532160237161462,11
5.162527087847974,-0.11920208515955466,11
5.164194032338723,-0.08028938870682478,11
5.165860976829471,-0.029028129242923084,11
5.16752792132022,0.03397211101649911,11
5.169194865810968,0.10794485856048674,11
5.170861810301717,0.1919769036144714,11
5.172528754792465,0.2850204008674003,11
5.174195699283214,0.38590675545492037,11
5.175862643773962,0.4933621100852299,11
5.1775295882647105,0.6060242279673359,11
5.1791965327554585,0.7224605476929744,11
5.180863477246207,0.8411871706867078,11
5.182530421736956,0.9606885294702779,11
5.184197366227704,1.0794374759651417,11
5.185864310718453,1.195915523484382,11
5.187531255209201,1.308632974027366,11
5.18919819969995,1.416148664014863,11
5.190865144190698,1.517089066656559,11
5.192532088681447,1.6101664976768943,11
5.194199033172195,1.6941961830115435,11
5.195865977662944,1.7681119621774994,11
5.197532922153692,1.830980419106564,11
5.199199866644441,1.882013253085883,11
5.200866811135189,1.9205777257790855,11
5.202533755625938,1.9462050458145401,11
5.204200700116686,1.9585965797697356,11
5.205867644607435,1.9576278072022295,11
5.207534589098183,1.9433499672881565,11
5.2092015335889315,1.9159893752361494,11
5.2108684780796795,1.875944417540941,11
5.212535422570428,1.823780265916322,11
5.214202367061176,1.7602213799955653,11
5.215869311551925,1.6861418982053302,11
5.217536256042673,1.6025540442200255,11
5.219203200533422,1.510594702713627,11
5.22087014502417,1.4115103424015407,11
5.222537089514919,1.3066404862740557,11
5.224204034005667,1.197399948190777,11
5.225870978496416,1.0852600713565261,11
5.227537922987164,0.9717292174379362,11
5.229204867477913,0.8583327650124026,11
5.230871811968661,0.7465928825485879,11
5.23253875645941,0.6380083441051638,11
5.234205700950158,0.5340346553715605,11
5.235872645440907,0.43606475355469243,11
5.237539589931655,0.34541053701203217,11
5.2392065344224035,0.26328546952641807,11
5.240873478913152,0.19078848987123942,11
5.2425404234039,0.12888944000669134,11
5.244207367894649,0.07841620511385206,11
5.245874312385397,0.04004373597500088,11
5.247541256876146,0.014285099251026723,11
5.249208201366894,0.0014846743201133439,11
5.250875145857643,0.0018135868791074872,11
5.252542090348391,0.0152674398537328,11
5.25420903483914,0.04166637170279308,11
5.255875979329888,0.08065744134353547,11
5.257542923820637,0.13171930807665422,11
5.259209868311385,0.19416914446015077,11
5.260876812802134,0.2671716904756303,11
5.262543757292882,0.34975032893762703,11
5.264210701783631,0.4408000352998458,11
5.265877646274379,0.5391020301569414,11
5.2675445907651275,0.643339940166672,11
5.2692115352558755,0.7521172531159206,11
5.270878479746624,0.8639758356969276,11
5.272545424237372,0.9774152684663053,11
5.274212368728121,1.0909127416297462,11
5.275879313218869,1.202943247852941,11
5.277546257709618,1.3119998043675176,11
5.279213202200366,1.4166134362468796,11
5.280880146691115,1.5153726558970355,11
5.282547091181863,1.6069421804851283,11
5.284214035672612,1.6900806391342675,11
5.28588098016336,1.7636570351048244,11
5.287547924654109,1.8266657446939842,11
5.289214869144857,1.8782398539827527,11
5.290881813635606,1.9176626566006294,11
5.292548758126354,1.9443771600596693,11
5.294215702617103,1.95799347461453,11
5.295882647107851,1.958293986679465,11
5.2975495915985995,1.9452362482087548,11
5.299216536089348,1.9189535437297178,11
5.300883480580096,1.879753127509869,11
5.302550425070845,1.8281121542306116,11
5.304217369561593,1.7646713571223474,11
5.305884314052342,1.690226557380433,11
5.30755125854309,1.605718117437974,11
5.309218203033839,1.512218477932161,11
5.310885147524587,1.4109179436100416,11
5.312552092015336,1.3031089066350585,11
5.314219036506084,1.1901687164770607,11
5.315885980996833,1.0735414235088876,11
5.317552925487581,0.9547186383704573,11
5.31921986997833,0.835219760881957,11
5.320886814469078,0.7165718406488417,11
5.322553758959827,0.6002893363824658,11
5.324220703450575,0.4878540423069125,11
5.3258876479413235,0.3806954478014827,11
5.3275545924320715,0.2801717906908011,11
5.32922153692282,0.18755205539087794,11
5.330888481413568,0.10399915459715436,11
5.332555425904317,0.03055451750452054,11
5.334222370395065,-0.03187571109780485,11
5.335889314885814,-0.08253267787356988,11
5.337556259376562,-0.12081487492842669,11
5.339223203867311,-0.14628610743816428,11
5.340890148358059,-0.15868126927409865,11
5.342557092848808,-0.15790985004866276,11
5.344224037339556,-0.14405712708249685,11
5.345890981830305,-0.11738302648961585,11
5.347557926321053,-0.07831866848261115,11
5.349224870811802,-0.02746064270364379,11
5.35089181530255,0.03443691051426423,11
5.352558759793299,0.1064723079620794,11
5.354225704284047,0.18760828775150407,11
5.3558926487747955,0.2766857712612134,11
5.357559593265544,0.3724392403632229,11
5.359226537756292,0.4735135260441694,11
5.360893482247041,0.578481785821278,11
5.362560426737789,0.6858644315918774,11
5.364227371228538,0.7941487569541175,11
5.365894315719286,0.9018090037593715,11
5.367561260210035,1.0073266018378375,11
5.369228204700783,1.109210313537932,11
5.370895149191532,1.2060160159854596,11
5.37256209368228,1.296365858770118,11
5.374229038173029,1.3789665430497744,11
5.375895982663777,1.4526264797089248,11
5.377562927154526,1.5162715990746882,11
5.379229871645274,1.568959602567444,11
5.380896816136023,1.60989246732614,11
5.382563760626771,1.638427038008245,11
5.3842307051175196,1.6540835653283947,11
5.385897649608268,1.6565520781228753,11
5.3875645940990164,1.6456965044523097,11
5.3892315385897644,1.6215564870999937,11
5.390898483080513,1.584346869393241,11
5.392565427571261,1.5344548581639401,11
5.39423237206201,1.4724349014628886,11
5.395899316552758,1.3990013489427686,11
5.397566261043507,1.3150189922228128,11
5.399233205534255,1.2214916106594211,11
5.400900150025004,1.1195486743898477,11
5.402567094515752,1.0104303809526185,11
5.404234039006501,0.8954712238788025,11
5.405900983497249,0.7760823111167696,11
5.407567927987998,0.6537326677258622,11
5.409234872478746,0.5299297707439022,11
5.410901816969495,0.406199574311611,11
5.412568761460243,0.2840662898995996,11
5.414235705950992,0.16503218972513928,11
5.4159026504417405,0.05055770114389979,11
5.4175695949324885,-0.057957944059708055,11
5.419236539423237,-0.15919524891652048,11
5.420903483913985,-0.25193193324165175,11
5.422570428404734,-0.3350591265395931,11
5.424237372895482,-0.4075960571462418,11
5.425904317386231,-0.4687030428486774,11
5.427571261876979,-0.5176926107415051,11
5.429238206367728,-0.5540385988861789,11
5.430905150858476,-0.5773831190953187,11
5.432572095349225,-0.5875412885259106,11
5.434239039839973,-0.5845036673465858,11
5.435905984330722,-0.5684363701600303,11
5.43757292882147,-0.539678849704629,11
5.439239873312219,-0.4987393822223144,11
5.440906817802967,-0.44628831435363925,11
5.442573762293716,-0.3831491610994927,11
5.444240706784464,-0.31028767288270476,11
5.4459076512752125,-0.22879901666932495,11
5.4475745957659605,-0.13989324111540868,11
5.449241540256709,-0.04487921845593951,11
5.450908484747457,0.05485272394813814,11
5.452575429238206,0.15784925211951423,11
5.454242373728954,0.26261330941957534,11
5.455909318219703,0.36762398026645215,11
5.457576262710451,0.4713566702416912,11
5.4592432072012,0.5723033350193683,11
5.460910151691948,0.6689924899023982,11
5.462577096182697,0.7600087346614901,11
5.464244040673445,0.8440115347955317,11
5.465910985164194,0.9197530101957041,11
5.467577929654942,0.986094495351981,11
5.469244874145691,1.0420216515315017,11
5.470911818636439,1.0866579305562427,11
5.472578763127188,1.1192762116641874,11
5.4742457076179365,1.1393084571596532,11
5.4759126521086845,1.1463532588291008,11
5.477579596599433,1.1401811750630118,11
5.479246541090181,1.1207377879181337,11
5.48091348558093,1.0881444395852558,11
5.482580430071678,1.0426966384962448,11
5.484247374562427,0.9848601562015812,11
5.485914319053175,0.9152648667682419,11
5.487581263543924,0.8346964103786192,11
5.489248208034672,0.7440857916605795,11
5.490915152525421,0.6444970506607705,11
5.492582097016169,0.5371131699300884,11
5.494249041506918,0.423220404574062,11
5.495915985997666,0.3041912430342538,11
5.497582930488415,0.18146622451889385,11
5.499249874979163,0.0565348541625546,11
5.500916819469912,-0.06908413104461762,11
5.50258376396066,-0.1938628839054575,11
5.5042507084514085,-0.3162846894566134,11
5.5059176529421565,-0.43486405980745185,11
5.507584597432905,-0.5481664149469887,11
5.509251541923653,-0.6548270885724115,11
5.510918486414402,-0.7535694069462839,11
5.51258543090515,-0.8432216010777279,11
5.514252375395899,-0.9227323279937819,11
5.515919319886647,-0.991184595306012,11
5.517586264377396,-1.0478079044519475,11
5.519253208868144,-1.0919884516055112,11
5.520920153358893,-1.123277251006312,11
5.522587097849641,-1.1413960730027557,11
5.52425404234039,-1.1462411180791567,11
5.525920986831138,-1.1378843781545784,11
5.527587931321887,-1.1165726671060687,11
5.529254875812635,-1.0827243333720513,11
5.530921820303384,-1.0369236982245305,11
5.532588764794132,-0.9799132934542533,11
5.5342557092848805,-0.912584001390004,11
5.535922653775629,-0.835963227986101,11
5.537589598266377,-0.7512012657909524,11
5.539256542757126,-0.6595560276107337,11
5.540923487247874,-0.5623763532841124,11
5.542590431738623,-0.46108411090240653,11
5.544257376229371,-0.357155329796504,11
5.54592432072012,-0.25210061544526075,11
5.547591265210868,-0.1474451059853856,11
5.549258209701617,-0.04470823607764596,11
5.550925154192365,0.05461642355983731,11
5.552592098683114,0.14908098364551736,11
5.554259043173862,0.2373024480940043,11
5.555925987664611,0.3179810653160821,11
5.557592932155359,0.38991757573690017,11
5.559259876646108,0.4520291268505185,11
5.560926821136856,0.5033636447916192,11
5.5625937656276045,0.5431124718726767,11
5.5642607101183525,0.5706211025251492,11
5.565927654609101,0.5853978752968514,11
5.567594599099849,0.5871205056572038,11
5.569261543590598,0.5756403729918289,11
5.570928488081346,0.550984504943733,11
5.572595432572095,0.5133552327895352,11
5.574262377062843,0.46312752241877525,11
5.575929321553592,0.4008440163024965,11
5.57759626604434,0.3272078521884779,11
5.579263210535089,0.24307335373639638,11
5.580930155025837,0.1494347165249264,11
5.582597099516586,0.04741283943836555,11
5.584264044007334,-0.06175952396601858,11
5.585930988498083,-0.17675409723607677,11
5.587597932988831,-0.29616467940779967,11
5.58926487747958,-0.4185257766612078,11
5.590931821970328,-0.5423320202131892,11
5.592598766461077,-0.6660581129920307,11
5.5942657109518255,-0.7881790406220537,11
5.5959326554425735,-0.9071902787456955,11
5.597599599933322,-1.021627728758291,11
5.59926654442407,-1.130087117630237,11
5.600933488914819,-1.231242604598962,11
5.602600433405567,-1.3238643480272865,11
5.604267377896316,-1.4068347995137906,11
5.605934322387064,-1.4791635092128808,11
5.607601266877813,-1.5400002460662912,11
5.609268211368561,-1.5886462589853716,11
5.61093515585931,-1.624563529676712,11
5.612602100350058,-1.6473818944288943,11
5.614269044840807,-1.6569039404355035,11
5.615935989331555,-1.6531076117355465,11
5.617602933822304,-1.6361464902208196,11
5.619269878313052,-1.606347747985633,11
5.620936822803801,-1.5642077981695777,11
5.622603767294549,-1.5103857019596603,11
5.6242707117852975,-1.4456944191687566,11
5.6259376562760455,-1.3710900183993144,11
5.627604600766794,-1.287658989853989,11
5.629271545257542,-1.196603829013851,11
5.630938489748291,-1.099227082327463,11
5.632605434239039,-0.9969140664509168,11
5.634272378729788,-0.8911144901610037,11
5.635939323220536,-0.7833232226175525,11
5.637606267711285,-0.6750604629662307,11
5.639273212202033,-0.5678515742126667,11
5.640940156692782,-0.46320684874796153,11
5.64260710118353,-0.3626014738154615,11
5.644274045674279,-0.26745596255271775,11
5.645940990165027,-0.17911731007435627,11
5.647607934655776,-0.09884112444507953,11
5.649274879146524,-0.027774969467697308,11
5.650941823637273,0.03305685985756324,11
5.6526087681280215,0.08276692733962032,11
5.6542757126187695,0.12061643088129137,11
5.655942657109518,0.14602500691320364,11
5.657609601600266,0.15857843397994464,11
5.659276546091015,0.1580341333373234,11
5.660943490581763,0.14432439362725114,11
5.662610435072512,0.11755727687423068,11
5.66427737956326,0.07801519378984234,11
5.665944324054009,0.026151167274225506,11
5.667611268544757,-0.03741716634433556,11
5.669278213035506,-0.11191573879626227,11
5.670945157526254,-0.19642430560637403,11
5.672612102017003,-0.2898886401010491,11
5.674279046507751,-0.3911345040074862,11
5.6759459909985,-0.4988832094121431,11
5.677612935489248,-0.6117685657442531,11
5.679279879979997,-0.7283549870883981,11
5.680946824470745,-0.8471565197418335,11
5.6826137689614935,-0.966656537736291,11
5.6842807134522415,-1.085327845180873,11
5.68594765794299,-1.2016529188953906,11
5.687614602433738,-1.3141440229376717,11
5.689281546924487,-1.421362928330728,11
5.690948491415235,-1.5219399765280472,11
5.692615435905984,-1.614592233858612,11
5.694282380396732,-1.6981404962425493,11
5.695949324887481,-1.7715249187169104,11
5.697616269378229,-1.833819062540176,11
5.699283213868978,-1.8842421736281936,11
5.700950158359726,-1.922169529523269,11
5.702617102850475,-1.947140717708236,11
5.704284047341223,-1.9588657355039976,11
5.705950991831972,-1.9572288306741599,11
5.70761793632272,-1.9422900318143883,11
5.709284880813469,-1.914284348236134,11
5.7109518253042175,-1.8736186499536212,11
5.7126187697949655,-1.8208662691426474,11
5.714285714285714,-1.7567593946498983,11
5.715952658776462,-1.6821793603939004,11
5.717619603267211,-1.598144956422665,11
5.719286547757959,-1.505798917611095,11
5.720953492248708,-1.40639276914234,11
5.722620436739456,-1.3012702297072587,11
5.724287381230205,-1.1918493924750713,11
5.725954325720953,-1.0796039200978582,11
5.727621270211702,-0.96604350308132,11
5.72928821470245,-0.8526938406230038,11
5.730955159193199,-0.7410764093486805,11
5.732622103683947,-0.6326882881934298,11
5.734289048174696,-0.5289823069240428,11
5.735955992665444,-0.43134778151475306,11
5.737622937156193,-0.341092091800834,11
5.739289881646941,-0.2594233456721887,11
5.7409568261376895,-0.1874343596593414,11
5.7426237706284375,-0.12608816831209102,11
5.744290715119186,-0.07620525449964821,11
5.745957659609934,-0.03845266994559804,11
5.747624604100683,-0.013335190245826856,11
5.749291548591431,-0.0011886216452461351,11
5.75095849308218,-0.0021753483174227206,11
5.752625437572928,-0.016282179185410084,11
5.754292382063677,-0.043320522832618114,11
5.755959326554425,-0.08292888818434996,11
5.757626271045174,-0.13457767780424756,11
5.759293215535922,-0.19757621025103422,11
5.760960160026671,-0.271081878387891,11
5.762627104517419,-0.3541113222145863,11
5.764294049008168,-0.44555346808351715,11
5.765960993498916,-0.5441842614136387,11
5.767627937989665,-0.6486828975638781,11
5.7692948824804136,-0.7576493356607413,11
5.770961826971162,-0.8696228631682017,11
5.7726287714619104,-0.9831014650534144,11
5.7742957159526584,-1.0965617407334116,11
5.775962660443407,-1.208479104728497,11
5.777629604934155,-1.317348003181804,11
5.779296549424904,-1.4217018781975512,11
5.780963493915652,-1.5201326152921972,11
5.782630438406401,-1.611309216107859,11
5.784297382897149,-1.6939954488063282,11
5.785964327387898,-1.7670662421215633,11
5.787631271878646,-1.8295226057007072,11
5.789298216369395,-1.880504878908647,11
5.790965160860143,-1.919304132429708,11
5.792632105350892,-1.9453715714944497,11
5.79429904984164,-1.958325816054575,11
5.795965994332389,-1.957957961378764,11
5.797632938823137,-1.9442343519708345,11
5.799299883313886,-1.917297032031049,11
5.800966827804634,-1.8774618664872997,11
5.8026337722953825,-1.8252143575087378,11
5.8043007167861305,-1.7612032119699337,11
5.805967661276879,-1.6862317451526248,11
5.807634605767627,-1.601247234663072,11
5.809301550258376,-1.5073283657180894,11
5.810968494749124,-1.4056709342620075,11
5.812635439239873,-1.297571997473936,11
5.814302383730621,-1.1844126818115606,11
5.81596932822137,-1.0676398765368946,11
5.817636272712118,-0.948747055447188,11
5.819303217202867,-0.829254481091484,11
5.820970161693615,-0.7106890539445251,11
5.822637106184364,-0.5945640737118811,11
5.824304050675112,-0.48235918111050635,11
5.825970995165861,-0.3755007460722143,11
5.82763793965661,-0.27534296240065814,11
5.829304884147358,-0.18314989954392802,11
5.8309718286381065,-0.10007874945646522,11
5.8326387731288545,-0.02716449067694593,11
5.834305717619603,0.03469382704200241,11
5.835972662110351,0.08474499570107796,11
5.8376396066011,0.1223956016686506,11
5.839306551091848,0.14721788598063212,11
5.840973495582597,0.1589554081093829,11
5.842640440073345,0.15752643810627054,11
5.844307384564094,0.14302503214324724,11
5.845974329054842,0.11571977719374937,11
5.847641273545591,0.07605022149771612,11
5.849308218036339,0.024621038140232865,11
5.850975162527088,-0.03780600087154651,11
5.852642107017836,-0.11032213361687748,11
5.854309051508585,-0.1918836663205039,11
5.855975995999333,-0.2813258205846494,11
5.857642940490082,-0.3773781861949856,11
5.85930988498083,-0.4786815746108702,11
5.8609768294715785,-0.5838060496825905,11
5.8626437739623265,-0.6912698965255859,11
5.864310718453075,-0.7995592770454462,11
5.865977662943823,-0.9071483115021175,11
5.867644607434572,-1.0125193198530897,11
5.86931155192532,-1.11418295449664,11
5.870978496416069,-1.2106979574774182,11
5.872645440906817,-1.300690280192628,11
5.874312385397566,-1.382871312094435,11
5.875979329888314,-1.4560549766929807,11
5.877646274379063,-1.5191734681861755,11
5.879313218869811,-1.571291420064436,11
5.88098016336056,-1.6116183178299366,11
5.882647107851308,-1.6395189912493047,11
5.884314052342057,-1.6545220470243027,11
5.885980996832805,-1.656326130070517,11
5.887647941323554,-1.6448039303856927,11
5.8893148858143025,-1.620003882379851,11
5.8909818303050505,-1.5821495341346816,11
5.892648774795799,-1.531636594953782,11
5.894315719286547,-1.469027700348887,11
5.895982663777296,-1.3950449638709603,11
5.897649608268044,-1.3105604145397216,11
5.899316552758793,-1.2165844466583458,11
5.900983497249541,-1.1142524351562422,11
5.90265044174029,-1.0048096939221884,11
5.904317386231038,-0.8895949765638591,11
5.905984330721787,-0.7700227383529269,11
5.907651275212535,-0.6475643945419395,11
5.909318219703284,-0.5237288235439921,11
5.910985164194032,-0.4000423734823438,11
5.912652108684781,-0.27802863719644255,11
5.914319053175529,-0.15918826386628787,11
5.915985997666278,-0.044979074927615714,11
5.917652942157026,0.06320325208215927,11
5.9193198866477745,0.16404367563832528,11
5.9209868311385225,0.25632521311972456,11
5.922653775629271,0.33894506347057235,11
5.924320720120019,0.41092921586428494,11
5.925987664610768,0.4714453506784408,11
5.927654609101516,0.5198138617279929,11
5.929321553592265,0.5555168536167234,11
5.930988498083013,0.5782049949131862,11
5.932655442573762,0.5877021362873431,11
5.93432238706451,0.5840076323778426,11
5.935989331555259,0.5672963366063383,11
5.937656276046007,0.5379162690088455,11
5.939323220536756,0.4963839880078441,11
5.940990165027504,0.4433777274915618,11
5.942657109518253,0.3797283901968016,11
5.944324054009001,0.3064085168145947,11
5.94599099849975,0.22451937707691233,11
5.9476579429904985,0.13527635398513227,11
5.9493248874812465,0.0399928149690999,11
5.950991831971995,-0.05993731617070061,11
5.952658776462743,-0.16305805545863403,11
5.954325720953492,-0.26787067783870294,11
5.95599266544424,-0.3728536030155503,11
5.957659609934989,-0.47648258437705304,11
5.959326554425737,-0.5772509333138018,11
5.960993498916486,-0.6736895107830857,11
5.962660443407234,-0.7643862210477924,11
5.964327387897983,-0.8480047491261979,11
5.965994332388731,-0.9233022935110453,11
5.96766127687948,-0.9891460590414959,11
5.969328221370228,-1.0445282912489688,11
5.970995165860977,-1.0885796528365255,11
5.972662110351725,-1.1205807649330406,11
5.974329054842474,-1.1399717600966912,11
5.975995999333222,-1.146359720403287,11
5.977662943823971,-1.1395239019978842,11
5.979329888314719,-1.1194186768357568,11
5.9809968328054675,-1.0861741526070532,11
5.9826637772962155,-1.0400944626241915,11
5.984330721786964,-0.9816537483439973,11
5.985997666277712,-0.9114898877910937,11
5.987664610768461,-0.8303960530338962,11
5.989331555259209,-0.7393102086510023,11
5.990998499749958,-0.6393026904243053,11
5.992665444240706,-0.5315620289501028,11
5.994332388731455,-0.4173792061294745,11
5.995999333222203,-0.298130553278114,11
5.997666277712952,-0.175259517604588,11
5.9993332222037,-0.05025753881388339,11
6.001000166694449,0.07535571061342461,11
6.002667111185197,0.2000524594737772,11
6.004334055675946,0.3223170792730907,11
6.006001000166695,0.44066616466100944,11
6.007667944657443,0.5536681866255319,11
6.0093348891481915,0.6599624578691288,11
6.0110018336389395,0.7582771589087455,11
6.012668778129688,0.8474461858962206,11
6.014335722620436,0.9264245967755219,11
6.016002667111185,0.9943024509820426,11
6.017669611601933,1.0503168591846963,11
6.019336556092682,1.0938620833074817,11
6.02100350058343,1.1244975529166505,11
6.022670445074179,1.1419536916870134,11
6.024337389564927,1.14613547669647,11
6.026004334055676,1.137123683358215,11
6.027671278546424,1.1151737994857926,11
6.029338223037173,1.0807126228909567,11
6.031005167527921,1.0343325876279907,11
6.03267211201867,0.9767838941138522,11
6.034339056509418,0.9089645474716563,11
6.036006001000167,0.8319084361789911,11
6.037672945490915,0.7467716090877898,11
6.0393398899816635,0.6548169327670893,11
6.0410068344724115,0.5573973325981767,11
6.04267377896316,0.4559378398273842,11
6.044340723453908,0.35191668261462183,11
6.046007667944657,0.24684567178978659,11
6.047674612435405,0.14225014138374237,11
6.049341556926154,0.039648709898611356,11
6.051008501416902,-0.05946686933471729,11
6.052675445907651,-0.15365150155163704,11
6.054342390398399,-0.24152592525929856,11
6.056009334889148,-0.3217950140168546,11
6.057676279379896,-0.39326496262725724,11
6.059343223870645,-0.4548591298700968,11
6.061010168361393,-0.505632327715515,11
6.062677112852142,-0.5447833675603999,11
6.064344057342891,-0.5716656971348675,11
6.066011001833639,-0.585795987044565,11
6.0676779463243875,-0.5868605530993565,11
6.0693448908151355,-0.5747195292737026,11
6.071011835305884,-0.5494087359685409,11
6.072678779796632,-0.5111392188021706,11
6.074345724287381,-0.4602944640435418,11
6.076012668778129,-0.3974253276070666,11
6.077679613268878,-0.3232427448425952,11
6.079346557759626,-0.2386083177803343,11
6.081013502250375,-0.14452290463037532,11
6.082680446741123,-0.04211336282709677,11
6.084347391231872,0.06738237861135077,11
6.08601433572262,0.1826317194854199,11
6.087681280213369,0.30222504413014,11
6.089348224704117,0.4246943983487459,11
6.091015169194866,0.5485329399329054,11
6.092682113685614,0.6722149048764319,11
6.094349058176363,0.7942158245556142,11
6.096016002667111,0.9130327258193778,11
6.0976829471578595,1.0272040461614795,11
6.0993498916486075,1.1353289999207077,11
6.101016836139356,1.2360861387394881,11
6.102683780630104,1.3282508601879266,11
6.104350725120853,1.4107116324128517,11
6.106017669611601,1.4824847196902642,11
6.10768461410235,1.542727213639355,11
6.109351558593098,1.590748197319522,11
6.111018503083847,1.6260178941887138,11
6.112685447574595,1.6481746806186726,11
6.114352392065344,1.6570298689911713,11
6.116019336556092,1.652570197957202,11
6.117686281046841,1.634957996842827,11
6.119353225537589,1.6045290220229305,11
6.121020170028338,1.5617879939512123,11
6.122687114519087,1.5074018940221996,11
6.124354059009835,1.4421911101418066,11
6.1260210035005835,1.3671185484082362,11
6.1276879479913315,1.2832768552711389,11
6.12935489248208,1.1918739195894517,11
6.131021836972828,1.0942168468172189,11
6.132688781463577,0.9916946178008801,11
6.134355725954325,0.8857596621158625,11
6.136022670445074,0.777908590259668,11
6.137689614935822,0.6696623401727503,11
6.139356559426571,0.562546001322084,11
6.141023503917319,0.45806858386087157,11
6.142690448408068,0.3577030011010549,11
6.144357392898816,0.2628665307119914,11
6.146024337389565,0.17490201370786584,11
6.147691281880313,0.09506004050587613,11
6.149358226371062,0.024482360248311186,11
6.15102517086181,-0.03581326663494311,11
6.152692115352559,-0.08494657178654641,11
6.154359059843307,-0.12218645916185222,11
6.156026004334056,-0.14696070728295263,11
6.157692948824804,-0.15886356486341469,11
6.1593598933155524,-0.1576611390937971,11
6.1610268378063004,-0.1432945051442983,11
6.162693782297049,-0.11588049565495462,11
6.164360726787797,-0.07571015974496298,11
6.166027671278546,-0.023244911971748716,11
6.167694615769294,0.04088957770031676,11
6.169361560260043,0.11591167191036977,11
6.171028504750791,0.20089412200151746,11
6.17269544924154,0.29477635490259957,11
6.174362393732288,0.3963785278800931,11
6.176029338223037,0.5044171648130247,11
6.177696282713785,0.6175221666693463,11
6.179363227204534,0.73425497064735,11
6.181030171695283,0.8531276172108829,11
6.182697116186031,0.9726224722123213,11
6.18436406067678,1.0912123426111657,11
6.186031005167528,1.2073807190758956,11
6.1876979496582765,1.3196418770764433,11
6.1893648941490245,1.4265605699491366,11
6.191031838639773,1.5267710528279976,11
6.192698783130521,1.6189951852047766,11
6.19436572762127,1.7020593721012196,11
6.196032672112018,1.7749101192310346,11
6.197699616602767,1.836627995909248,11
6.199366561093515,1.8864398205763906,11
6.201033505584264,1.923728907372217,11
6.202700450075012,1.9480432379004224,11
6.204367394565761,1.9591014498375734,11
6.206034339056509,1.9567965629834525,11
6.207701283547258,1.9411973933507938,11
6.209368228038006,1.9125476365451792,11
6.211035172528755,1.871262632589131,11
6.212702117019503,1.8179238550857169,11
6.214369061510252,1.7532711977891486,11
6.216036006001,1.6781931608552583,11
6.2177029504917485,1.593715066890282,11
6.2193698949824965,1.5009854630414918,11
6.221036839473245,1.4012608894224678,11
6.222703783963993,1.2958892158275472,11
6.224370728454742,1.1862917676712126,11
6.22603767294549,1.0739444781449567,11
6.227704617436239,0.9603583164902728,11
6.229371561926987,0.8470592518906352,11
6.231038506417736,0.7355680186359951,11
6.232705450908484,0.6273799508536912,11
6.234372395399233,0.52394515417368,11
6.236039339889981,0.4266492772305801,11
6.23770628438073,0.3367951379500085,11
6.239373228871479,0.2555854482362465,11
6.241040173362227,0.18410686611061555,11
6.242707117852976,0.12331558675263998,11
6.244374062343724,0.07402466349128745,11
6.2460410068344725,0.036893226854448846,11
6.2477079513252205,0.012417744621452287,11
6.249374895815969,0.0009254387598950364,11
6.251041840306717,0.0025699465311470604,11
6.252708784797466,0.017329283293386455,11
6.254375729288214,0.0450061340131479,11
6.256042673778963,0.08523046962042313,11
6.257709618269711,0.1374644535168985,11
6.25937656276046,0.20100957318313917,11
6.261043507251208,0.2750159023269022,11
6.262710451741957,0.3584933707671619,11
6.264377396232705,0.4503248926272684,11
6.266044340723454,0.5492811787729248,11
6.267711285214202,0.6540370370966613,11
6.269378229704951,0.7631889445273553,11
6.271045174195699,0.8752736577775336,11
6.272712118686448,0.9887876160716317,11
6.274379063177196,1.1022068785958012,11
6.2760460076679445,1.214007332322008,11
6.2777129521586925,1.322684902270672,11
6.279379896649441,1.4267754962492538,11
6.281046841140189,1.524874419618177,11
6.282713785630938,1.615655002668757,11
6.284380730121686,1.697886193632395,11
6.286047674612435,1.7704488840582462,11
6.287714619103183,1.832350750102166,11
